zup04,kawaguchiyuito,en_grammar_fundamental_plus,0時間46分27秒
zup04,kawaguchiyuito,en_grammar_fundamental,2時間47分31秒
zup04,kawaguchiyuito,en_grammar_advanced_plus,1時間43分49秒
goa02,ohokouta,math_1,14時間24分48秒
dia01,HinaHarada,math_1,19時間58分3秒
dia01,HinaHarada,math_a,7時間48分47秒
hol21,yonedarihito,math_elementary,0時間44分57秒
isa01,suzuka0730,math_3,15時間3分35秒
tie02,kimhyongju,math_1,10時間22分55秒
hol24,hanaguruma0303,math_elementary,0時間45分44秒
tie06,zero00,en_grammar_advanced,7時間55分11秒
tie06,zero00,en_grammar_fundamental_plus,0時間39分14秒
tie06,zero00,en_grammar_fundamental,5時間35分11秒
zkai,zkai57,math_1,4時間29分14秒
zup03,superman,math_elementary,0時間35分27秒
dia06,mannaga040330,math_elementary,1時間46分1秒
dot00,TsubataYusuke,chemistry_basic,3時間58分35秒
sho03,itonatsumiko0215,en_grammar_fundamental_plus,2時間14分13秒
sho03,itonatsumiko0215,en_grammar_fundamental,9時間32分33秒
zup01,kobayashi_nanaka,en_grammar_fundamental_plus,1時間23分0秒
holon-tierra_k,matsusueshu,math_elementary,2時間4分24秒
zenkyoken_maebaru,Yuku,math_elementary,0時間5分47秒
holon-tierra_u,KataokaMasaya,math_a,20時間52分23秒
tie03,mikage001,math_1,12時間5分0秒
zup01,tanaka_kaho,en_grammar_fundamental_plus,2時間12分16秒
zup01,tanaka_kaho,en_grammar_fundamental,11時間20分48秒
holon-tierra_ng,matsudakyosuke,math_1,15時間49分7秒
holon-tierra_ng,matsudakyosuke,math_b,12時間40分37秒
holon-tierra_ng,matsudakyosuke,math_a,11時間20分35秒
kec06,ikebata,math_1,12時間28分14秒
kec06,ikebata,math_a,9時間4分36秒
aih01,ootaniryouma,math_2,14時間14分11秒
aih01,ootaniryouma,math_a,6時間38分33秒
dia01,haruka-1216,math_elementary,0時間28分18秒
gaz00,gaznet201801,math_elementary,1時間30分23秒
zen16,kagoshima-hiroshi,en_grammar_fundamental_plus,0時間58分6秒
zen11,onomisaki,math_elementary,0時間14分46秒
zen11,onomisaki,math_basic,5時間42分9秒
tie06,a35578297,math_elementary,0時間37分20秒
dot00,ikuminakamura,math_1,22時間16分26秒
univer,univer07,math_2,24時間16分59秒
univer,univer07,math_1,7時間9分27秒
univer,univer07,math_b,25時間11分10秒
univer,univer07,math_a,2時間16分38秒
holon-tierra_ng,KazuhoNohara,math_elementary,0時間37分17秒
tie01,tsukamoto_mai,math_elementary,0時間52分30秒
holon-tierra_ng,abiru8007,math_elementary,0時間18分26秒
dia01,miura1013,math_1,15時間30分2秒
dia01,miura1013,math_a,6時間1分47秒
